📺央视频道,#genre#
印度|Sun TV India,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=suntv_raj
印度|Starmaa HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj
印度|Starmaa Movies HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
印度|Bollyone,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
印度|Vijay Super,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=vijaysuper_raj
印度|Vellithirai,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai
泰国|Channel 3 Thailand,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat
泰国|Channel 5 Thailand,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat
泰国|Channel 7 Thailand,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ch7_pat
泰国|MCOT HD Thailand-1,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=mcot_pat
泰国|PPTV Thailand1,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
泰国|Thai Thai,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=thaithai_pat
泰国|Amarin,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=amarin_pat
泰国|Ch 8,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
泰国|GmmOne,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat
泰国|Mono,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=mono_pat
泰国|Thairath,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=thairath_pat
泰国|tpbs,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
泰国|Workpoint,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=workpoint_pat
泰国|Gmm Channel,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=gmmchannel_pat
泰国|Nation,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=nation_pat
泰国|Tnn24,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=tnn24_pat
泰国|Nbt,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
泰国|New,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=new_pat
泰国|TPTV,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=tptv_pat
英国|BBC 1,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
英国|BBC 2,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
英国|CBBC,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cbbc_antik
英国|More4,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=more4_antik
英国|Freesports,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=freesports_antik
英国|Pick TV,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=picktv_antik
英国|itv 1,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik
英国|itv 2,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=itv2_antik
英国|Euronews,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=euronews_antik
英国|Channel 4,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=channel4_antik
英国|BBC World News,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik
越南|ANTV,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_antv
越南|VTV 1,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv1
越南|VTV 7,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv7
越南|HTV 7,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_htv7
越南|HTV 9,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_htv9
越南|BPTV 2,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_bptv2
越南|BRT HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_brt
越南|Ca Mau TV,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_camautv
越南|Danang TV1 HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv1
越南|Danang TV2 HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv2
越南|HBTV HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_hbtv
越南|PTTH 1,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=viet_ptth1
韩国|Arirang HD,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=arirang_korea
韩国|Yonhap News,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=yonhapnews_korea
韩国|CBS,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cbs_korea
韩国|EBS 1,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ebs1_korea
韩国|EBS2,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ebs2_korea
韩国|EBS Plus2,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ebsplus2_korea
韩国|SBS Plus,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
韩国|YTN,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ytn_korea
韩国|KBS World 24,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=kbsworld24_korea
韩国|YTN Science,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ytnscience_korea
韩国|YTN Korean,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ytnkorean_korea
韩国|YTN DMB,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ytndmb_korea
韩国|Apps TV,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=appongoogle_korea
韩国|All the Kpop,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=allthekpop_korea
韩国|J the Kpop,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=jthekpop_korea
韩国|EBS Kids,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=ebskids_korea
韩国|CGNTV,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cgntv_korea
日本|NHK-総合-2,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=nhkg_japan
日本|NHK-E,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=nhke_japan
日本|テレビ朝日 Asahi TV,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=asahitv_japan
日本|JET 綜合,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=jettv_japan
日本|テレビ東京 Tokyo TV,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=tokyotv_japan
日本|TOKYOMX,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=tokyomx_japan
日本|NHKBS1,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=nhkbs1_japan
日本|NHKBSプレミア Premium,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=nhkpremium_japan
日本|BSジャパン 181,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=bs181_japan
日本|BSフジ BS Fuji,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=bsfuji_japan
日本|CNA Japan,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=cna_japan
日本|BS-TBS,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=bstbs_japan
日本|NHK Oaska,https://mg.345564.xyz/proxy.php?url=https://smart.pendy.dpdns.org/Smart.php?id=nhkosaka_japan
☘️🍅香港judy频道,#genre#
翡翠台,https://mg.345564.xyz/proxy.php?url=https://012v4.pendy.dpdns.org/hls/3672252c-bea6-40ce-b186-e2072a0fd9f9/playlist.m3u8
翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台4K,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
无线新闻台,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/inews/index.m3u8
无线新闻,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=inews_twn
鳳凰衛視中文台,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/pcc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
鳳凰衛視中文台,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/fhzw/index.m3u8
鳳凰衛視中文台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳳凰衛視香港台,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/phk/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
鳳凰衛視香港台,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/fhxg/index.m3u8
鳳凰衛視香港台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
鳳凰衛視資訊台,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/pin/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
鳳凰衛視資訊台,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/fhzx/index.m3u8
鳳凰衛視資訊台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
TVBS,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/tvbs/index.m3u8
TVBS新闻台,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/tvbsnews/index.m3u8
亚洲新闻台,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/newsasia/index.m3u8
娱乐新闻台,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/enews/index.m3u8
TVB娱乐新闻台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
美亞電影台,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/cmam/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
美亞電影台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
PopC,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/popc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
明珠台,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/pearl/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
TVB Plus,https://mg.345564.xyz/proxy.php?url=https://011v4.pendy.dpdns.org/stream/tvb/tvbplus/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3c
TVB Plus,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=j2_twn
Animax,https://mg.345564.xyz/proxy.php?url=https://live.tvfix.org/live/animax/index.m3u8
华丽翡翠台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Xinhe
ViuTV,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
天映频道,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Celestial2
八度空间,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com:8880/smt.php?id=Huahee
